rt,stimulus,response,trial_type,trial_index,plugin_version,time_elapsed,participant_id,prolific_pid,prolific_study_id,prolific_session_id,date_iso,view_history,question_order,correct,choice,outcome,balance,banner,win_status,hot_set_size,hot_numbers,outcome_rel_to_hot
NA,NA,NA,html-keyboard-response,71,2.1.0,722114,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,6,12,1.1599999999999997,1,0,16,"[8,23,5,27,17,30,32,6,18,29,9,31,28,26,19,15]",nonhot_win_number
1016,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>12</b></p>

              <div id=""balance-display"">
                Balance: $1.16
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,72,2.1.0,723130,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22989,NA,"{""regret_chosen"":12,""regret_not_winner"":51,""regret_not_hot_probe"":0}",survey-html-form,73,2.1.0,746122,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,6,12,NA,1,NA,NA,"[8,23,5,27,17,30,32,6,18,29,9,31,28,26,19,15]",nonhot_win_number
NA,NA,NA,html-keyboard-response,74,2.1.0,749858,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,23,21,1.1499999999999997,0,0,0,[],NA
1128,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>21</b></p>

              <div id=""balance-display"">
                Balance: $1.15
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,75,2.1.0,750986,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7278,NA,"{""regret_chosen"":17,""regret_not_winner"":54}",survey-html-form,76,2.1.0,758266,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,23,21,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,77,2.1.0,760218,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,1,1,1.4999999999999996,0,1,0,[],NA
1192,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>1</b></p>

              <div id=""balance-display"">
                Balance: $1.50
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,78,2.1.0,761411,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5078,NA,"{""regret_chosen"":0}",survey-html-form,79,2.1.0,766490,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,1,1,NA,0,NA,NA,[],NA
70296,NA,"{""feedback"":""No feedback to provide, but thank you."",""age"":34,""gamble_freq_12mo"":""A few times"",""race"":""Multiracial/Mixed"",""gender"":""Female"",""ethnicity"":""Non-Hispanic""}",survey-html-form,80,2.1.0,836787,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4555,"<p><b>Consent Form</b></p> <div style=""text-align:left;background-color:lightblue; padding:20px; max-width:900px;""><p><b>Description:</b> Welcome! You are invited to participate in a research study in cognitive psychology. You will be asked to perform various tasks on a computer which may include: looking at images or videos, listening to sounds, reading scenarios, or playing games. You may be asked a number of different questions about your feelings and yourself. All information collected will remain confidential. </p> <p> <b>Risks and benefits:</b> Risks involved in this study are the same as those normally associated with using a computer (e.g., mild eye/arm strain). If you have any pre- existing conditions that might make reading and completing a computer-based survey strenuous for you, you should probably elect to not participate in this study. If at any time during the study you feel unable to participate because you are experiencing strain, you may end your participation without penalty. We cannot and do not guarantee or promise that you will receive any benefits from this study. Your decision whether or not to participate in this study will not affect your employment, medical care, and/or grades in school. </p><p><b>Time involvement:</b> Your participation in this experiment will take 5-10 minutes. </p><p><b> Payment:</b> You will receive compensation as indicated in the Prolific listing. </p><p><b>Subject's rights:</b> If you have read this notice and have decided to participate in this project, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at any time without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to answer particular questions. Your individual privacy will be maintained in all published and written data resulting from the study. </p><p><b>Contact information:</b> If you have any questions, concerns or complaints about this research study, its procedures, or risks and benefits, you should ask the Protocol Director, (Kate Petrova, Email: kpetrova@stanford.edu). </p><p><b>Independent contact:</b> If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team via email at irb2-manager@lists.stanford.edu, or via phone at (650) 723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306. </p><p>You may want to print a copy of this consent form to keep. By clicking the button below, you acknowledge that you have read the above information, that you are 18 years of age, or older and give your consent to participate in our internet-based study and consent for us to analyze the resulting data. </p> </div><p> Do you agree with the terms of the experiment as explained above? </p>",0,html-button-response,0,2.1.0,4563,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89392,NA,NA,instructions,1,2.1.0,93958,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,"[{""page_index"":0,""viewing_time"":6034},{""page_index"":1,""viewing_time"":15303},{""page_index"":2,""viewing_time"":26452},{""page_index"":3,""viewing_time"":6404},{""page_index"":4,""viewing_time"":6177},{""page_index"":5,""viewing_time"":4716},{""page_index"":6,""viewing_time"":4267},{""page_index"":7,""viewing_time"":6150},{""page_index"":8,""viewing_time"":10943},{""page_index"":9,""viewing_time"":1616},{""page_index"":10,""viewing_time"":1330}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17969,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""True"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,2,2.1.0,111931,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,"[0,1,2,3,4]",FALSE,NA,NA,NA,NA,NA,NA,NA,NA
1918,"
          <h3>Oh no!</h3>
          <p>You got one or more questions wrong.</p>
          <p>Please go back, review the instructions, and try the comprehension check again!</p>
",0,html-button-response,3,2.1.0,113852,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27129,NA,NA,instructions,4,2.1.0,140983,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,"[{""page_index"":0,""viewing_time"":1377},{""page_index"":1,""viewing_time"":4738},{""page_index"":2,""viewing_time"":5554},{""page_index"":3,""viewing_time"":3307},{""page_index"":4,""viewing_time"":5522},{""page_index"":5,""viewing_time"":2410},{""page_index"":6,""viewing_time"":812},{""page_index"":7,""viewing_time"":941},{""page_index"":8,""viewing_time"":1159},{""page_index"":9,""viewing_time"":743},{""page_index"":10,""viewing_time"":567}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19707,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""False"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,5,2.1.0,160694,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,"[0,1,2,3,4]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA
1804,"
        <h3>You are now ready to begin the game.</h3>
        <p>Remember, your goal is to earn as much money as you can.</p>
        <p><b>May the odds be in your favor!</b></p>
        <p>Press any key to start.</p>
",NA,html-keyboard-response,7,2.1.0,162502,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,html-keyboard-response,8,2.1.0,168558,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,NA,NA,1,22,0.09000000000000001,0,0,0,[],NA
2564,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>22</b></p>

              <div id=""balance-display"">
                Balance: $0.09
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,9,2.1.0,171124,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8937,NA,"{""regret_chosen"":67,""regret_not_winner"":83}",survey-html-form,10,2.1.0,180065,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,NA,NA,1,22,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,11,2.1.0,186088,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,NA,NA,3,36,0.08000000000000002,1,0,2,"[3,36]",hot_win_number
1931,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>36</b></p>

              <div id=""balance-display"">
                Balance: $0.08
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,12,2.1.0,188020,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5630,NA,"{""regret_chosen"":75,""regret_not_winner"":96}",survey-html-form,13,2.1.0,193652,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,NA,NA,3,36,NA,1,NA,NA,"[3,36]",hot_win_number
NA,NA,NA,html-keyboard-response,14,2.1.0,197773,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,NA,NA,1,10,0.07000000000000002,1,0,16,"[20,12,32,29,8,26,23,1,9,10,5,35,14,36,27,6]",hot_win_number
1593,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>10</b></p>

              <div id=""balance-display"">
                Balance: $0.07
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,15,2.1.0,199368,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11570,NA,"{""regret_chosen"":83,""regret_not_winner"":99,""regret_not_hot_probe"":0}",survey-html-form,16,2.1.0,210940,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,NA,NA,1,10,NA,1,NA,NA,"[20,12,32,29,8,26,23,1,9,10,5,35,14,36,27,6]",hot_win_number
NA,NA,NA,html-keyboard-response,17,2.1.0,215007,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,NA,NA,1,1,0.42,0,1,0,[],NA
1837,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>1</b></p>

              <div id=""balance-display"">
                Balance: $0.42
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,18,2.1.0,216845,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4803,NA,"{""regret_chosen"":0}",survey-html-form,19,2.1.0,221649,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,NA,NA,1,1,NA,0,NA,NA,[],NA
34887,NA,"{""feedback"":""It was hard to choose the right number, but fun when I won."",""age"":36,""gamble_freq_12mo"":""Never"",""race"":""White"",""gender"":""Male"",""ethnicity"":""Non-Hispanic""}",survey-html-form,20,2.1.0,256539,566c9284d408ea000519c6d7,566c9284d408ea000519c6d7,697001ac4d594eadb9108322,6970249cc4d6f5b22237261d,2026-01-21T01:04:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
