rt,stimulus,response,trial_type,trial_index,plugin_version,time_elapsed,participant_id,prolific_pid,prolific_study_id,prolific_session_id,date_iso,view_history,question_order,correct,choice,outcome,balance,banner,win_status,hot_set_size,hot_numbers,outcome_rel_to_hot
NA,NA,NA,html-keyboard-response,35,2.1.0,664466,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,27,20,0.5599999999999998,0,0,0,[],NA
2497,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>20</b></p>

              <div id=""balance-display"">
                Balance: $0.56
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,36,2.1.0,666965,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6951,NA,"{""regret_chosen"":7,""regret_not_winner"":19}",survey-html-form,37,2.1.0,673918,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,27,20,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,38,2.1.0,686160,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,36,21,0.5499999999999998,1,0,3,"[34,26,17]",nonhot_win_number
3602,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>21</b></p>

              <div id=""balance-display"">
                Balance: $0.55
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,39,2.1.0,689763,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13778,NA,"{""regret_chosen"":7,""regret_not_winner"":47,""regret_not_hot_probe"":0}",survey-html-form,40,2.1.0,703545,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,36,21,NA,1,NA,NA,"[34,26,17]",nonhot_win_number
NA,NA,NA,html-keyboard-response,41,2.1.0,712501,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,21,0.8999999999999998,0,1,0,[],NA
2667,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>21</b></p>

              <div id=""balance-display"">
                Balance: $0.90
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,42,2.1.0,715170,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4959,NA,"{""regret_chosen"":0}",survey-html-form,43,2.1.0,720131,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,21,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,44,2.1.0,723256,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,36,0.8899999999999998,0,0,0,[],NA
1697,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>36</b></p>

              <div id=""balance-display"">
                Balance: $0.89
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,45,2.1.0,724954,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8015,NA,"{""regret_chosen"":0,""regret_not_winner"":14}",survey-html-form,46,2.1.0,732972,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,36,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,47,2.1.0,737353,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,11,0.8799999999999998,1,0,1,[5],nonhot_win_number
1537,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>11</b></p>

              <div id=""balance-display"">
                Balance: $0.88
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,48,2.1.0,738892,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13541,NA,"{""regret_chosen"":0,""regret_not_winner"":11,""regret_not_hot_probe"":0}",survey-html-form,49,2.1.0,752436,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,11,NA,1,NA,NA,[5],nonhot_win_number
NA,NA,NA,html-keyboard-response,50,2.1.0,755441,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,11,0.8699999999999998,1,0,8,"[26,1,25,18,29,20,2,28]",nonhot_win_number
2011,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>11</b></p>

              <div id=""balance-display"">
                Balance: $0.87
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,51,2.1.0,757453,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11724,NA,"{""regret_chosen"":0,""regret_not_winner"":28,""regret_not_hot_probe"":0}",survey-html-form,52,2.1.0,769179,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,11,NA,1,NA,NA,"[26,1,25,18,29,20,2,28]",nonhot_win_number
NA,NA,NA,html-keyboard-response,53,2.1.0,772074,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,21,1.2199999999999998,0,1,0,[],NA
2846,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>21</b></p>

              <div id=""balance-display"">
                Balance: $1.22
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,54,2.1.0,774922,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6156,NA,"{""regret_chosen"":0}",survey-html-form,55,2.1.0,781080,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,21,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,56,2.1.0,784126,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,26,1.2099999999999995,0,0,0,[],NA
2836,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>26</b></p>

              <div id=""balance-display"">
                Balance: $1.21
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,57,2.1.0,786963,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8834,NA,"{""regret_chosen"":0,""regret_not_winner"":8}",survey-html-form,58,2.1.0,795800,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,26,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,59,2.1.0,799694,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,6,1.1999999999999995,1,0,2,"[8,6]",hot_win_number
1795,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>6</b></p>

              <div id=""balance-display"">
                Balance: $1.20
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,60,2.1.0,801490,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16921,NA,"{""regret_chosen"":0,""regret_not_winner"":10,""regret_not_hot_probe"":0}",survey-html-form,61,2.1.0,818414,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,6,NA,1,NA,NA,"[8,6]",hot_win_number
NA,NA,NA,html-keyboard-response,62,2.1.0,822460,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,27,1.1899999999999995,1,0,8,"[21,27,19,2,22,24,16,9]",hot_win_number
1876,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>27</b></p>

              <div id=""balance-display"">
                Balance: $1.19
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,63,2.1.0,824338,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13113,NA,"{""regret_chosen"":2,""regret_not_winner"":46,""regret_not_hot_probe"":0}",survey-html-form,64,2.1.0,837454,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,27,NA,1,NA,NA,"[21,27,19,2,22,24,16,9]",hot_win_number
NA,NA,NA,html-keyboard-response,65,2.1.0,855477,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,8,1.1799999999999995,1,0,3,"[28,8,31]",hot_win_number
1410,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>8</b></p>

              <div id=""balance-display"">
                Balance: $1.18
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,66,2.1.0,856890,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14827,NA,"{""regret_chosen"":0,""regret_not_winner"":19,""regret_not_hot_probe"":0}",survey-html-form,67,2.1.0,871719,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,8,NA,1,NA,NA,"[28,8,31]",hot_win_number
NA,NA,NA,html-keyboard-response,68,2.1.0,874852,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,27,29,1.1699999999999997,0,0,0,[],NA
1611,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>29</b></p>

              <div id=""balance-display"">
                Balance: $1.17
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,69,2.1.0,876465,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
