rt,stimulus,response,trial_type,trial_index,plugin_version,time_elapsed,participant_id,prolific_pid,prolific_study_id,prolific_session_id,date_iso,view_history,question_order,correct,choice,outcome,balance,banner,win_status,hot_set_size,hot_numbers,outcome_rel_to_hot
843,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>22</b></p>

              <div id=""balance-display"">
                Balance: $1.18
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,63,2.1.0,396273,5dd61a909ca8a35c14d8d610,5dd61a909ca8a35c14d8d610,696a97ad50e2fdc7466c7392,696ecc2411ab18d8dd283d44,2026-01-20T00:29:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6128,NA,"{""regret_chosen"":0,""regret_not_winner"":0}",survey-html-form,64,2.1.0,402405,5dd61a909ca8a35c14d8d610,5dd61a909ca8a35c14d8d610,696a97ad50e2fdc7466c7392,696ecc2411ab18d8dd283d44,2026-01-20T00:29:06Z,NA,NA,NA,15,22,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,65,2.1.0,404987,5dd61a909ca8a35c14d8d610,5dd61a909ca8a35c14d8d610,696a97ad50e2fdc7466c7392,696ecc2411ab18d8dd283d44,2026-01-20T00:29:06Z,NA,NA,NA,33,33,1.5299999999999998,0,1,0,[],NA
1683,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>33</b></p>

              <div id=""balance-display"">
                Balance: $1.53
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,66,2.1.0,406672,5dd61a909ca8a35c14d8d610,5dd61a909ca8a35c14d8d610,696a97ad50e2fdc7466c7392,696ecc2411ab18d8dd283d44,2026-01-20T00:29:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4535,NA,"{""regret_chosen"":0}",survey-html-form,67,2.1.0,411211,5dd61a909ca8a35c14d8d610,5dd61a909ca8a35c14d8d610,696a97ad50e2fdc7466c7392,696ecc2411ab18d8dd283d44,2026-01-20T00:29:06Z,NA,NA,NA,33,33,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,68,2.1.0,413823,5dd61a909ca8a35c14d8d610,5dd61a909ca8a35c14d8d610,696a97ad50e2fdc7466c7392,696ecc2411ab18d8dd283d44,2026-01-20T00:29:06Z,NA,NA,NA,17,29,1.5199999999999998,0,0,0,[],NA
1520,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>29</b></p>

              <div id=""balance-display"">
                Balance: $1.52
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,69,2.1.0,415345,5dd61a909ca8a35c14d8d610,5dd61a909ca8a35c14d8d610,696a97ad50e2fdc7466c7392,696ecc2411ab18d8dd283d44,2026-01-20T00:29:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6022,NA,"{""regret_chosen"":0,""regret_not_winner"":0}",survey-html-form,70,2.1.0,421372,5dd61a909ca8a35c14d8d610,5dd61a909ca8a35c14d8d610,696a97ad50e2fdc7466c7392,696ecc2411ab18d8dd283d44,2026-01-20T00:29:06Z,NA,NA,NA,17,29,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,71,2.1.0,425311,5dd61a909ca8a35c14d8d610,5dd61a909ca8a35c14d8d610,696a97ad50e2fdc7466c7392,696ecc2411ab18d8dd283d44,2026-01-20T00:29:06Z,NA,NA,NA,7,11,1.5099999999999998,1,0,2,"[7,11]",hot_win_number
861,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>11</b></p>

              <div id=""balance-display"">
                Balance: $1.51
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,72,2.1.0,426173,5dd61a909ca8a35c14d8d610,5dd61a909ca8a35c14d8d610,696a97ad50e2fdc7466c7392,696ecc2411ab18d8dd283d44,2026-01-20T00:29:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8400,NA,"{""regret_chosen"":0,""regret_not_winner"":0}",survey-html-form,73,2.1.0,434576,5dd61a909ca8a35c14d8d610,5dd61a909ca8a35c14d8d610,696a97ad50e2fdc7466c7392,696ecc2411ab18d8dd283d44,2026-01-20T00:29:06Z,NA,NA,NA,7,11,NA,1,NA,NA,"[7,11]",hot_win_number
NA,NA,NA,html-keyboard-response,74,2.1.0,437058,5dd61a909ca8a35c14d8d610,5dd61a909ca8a35c14d8d610,696a97ad50e2fdc7466c7392,696ecc2411ab18d8dd283d44,2026-01-20T00:29:06Z,NA,NA,NA,29,25,1.4999999999999998,0,0,0,[],NA
1128,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>25</b></p>

              <div id=""balance-display"">
                Balance: $1.50
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,75,2.1.0,438188,5dd61a909ca8a35c14d8d610,5dd61a909ca8a35c14d8d610,696a97ad50e2fdc7466c7392,696ecc2411ab18d8dd283d44,2026-01-20T00:29:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7372,NA,"{""regret_chosen"":0,""regret_not_winner"":0}",survey-html-form,76,2.1.0,445563,5dd61a909ca8a35c14d8d610,5dd61a909ca8a35c14d8d610,696a97ad50e2fdc7466c7392,696ecc2411ab18d8dd283d44,2026-01-20T00:29:06Z,NA,NA,NA,29,25,NA,0,NA,NA,[],NA
40456,NA,"{""feedback"":""I don't have any. Why did you need a microphone?"",""age"":65,""gamble_freq_12mo"":""Never"",""race"":""White"",""gender"":""Female"",""ethnicity"":""Non-Hispanic""}",survey-html-form,77,2.1.0,486028,5dd61a909ca8a35c14d8d610,5dd61a909ca8a35c14d8d610,696a97ad50e2fdc7466c7392,696ecc2411ab18d8dd283d44,2026-01-20T00:29:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12749,"<p><b>Consent Form</b></p> <div style=""text-align:left;background-color:lightblue; padding:20px; max-width:900px;""><p><b>Description:</b> Welcome! You are invited to participate in a research study in cognitive psychology. You will be asked to perform various tasks on a computer which may include: looking at images or videos, listening to sounds, reading scenarios, or playing games. You may be asked a number of different questions about your feelings and yourself. All information collected will remain confidential. </p> <p> <b>Risks and benefits:</b> Risks involved in this study are the same as those normally associated with using a computer (e.g., mild eye/arm strain). If you have any pre- existing conditions that might make reading and completing a computer-based survey strenuous for you, you should probably elect to not participate in this study. If at any time during the study you feel unable to participate because you are experiencing strain, you may end your participation without penalty. We cannot and do not guarantee or promise that you will receive any benefits from this study. Your decision whether or not to participate in this study will not affect your employment, medical care, and/or grades in school. </p><p><b>Time involvement:</b> Your participation in this experiment will take 5-10 minutes. </p><p><b> Payment:</b> You will receive compensation as indicated in the Prolific listing. </p><p><b>Subject's rights:</b> If you have read this notice and have decided to participate in this project, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at any time without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to answer particular questions. Your individual privacy will be maintained in all published and written data resulting from the study. </p><p><b>Contact information:</b> If you have any questions, concerns or complaints about this research study, its procedures, or risks and benefits, you should ask the Protocol Director, (Kate Petrova, Email: kpetrova@stanford.edu). </p><p><b>Independent contact:</b> If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team via email at irb2-manager@lists.stanford.edu, or via phone at (650) 723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306. </p><p>You may want to print a copy of this consent form to keep. By clicking the button below, you acknowledge that you have read the above information, that you are 18 years of age, or older and give your consent to participate in our internet-based study and consent for us to analyze the resulting data. </p> </div><p> Do you agree with the terms of the experiment as explained above? </p>",0,html-button-response,0,2.1.0,12753,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98195,NA,NA,instructions,1,2.1.0,110950,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,"[{""page_index"":0,""viewing_time"":5679},{""page_index"":1,""viewing_time"":7698},{""page_index"":2,""viewing_time"":41048},{""page_index"":3,""viewing_time"":7900},{""page_index"":4,""viewing_time"":4167},{""page_index"":5,""viewing_time"":7570},{""page_index"":6,""viewing_time"":3662},{""page_index"":7,""viewing_time"":9286},{""page_index"":8,""viewing_time"":6698},{""page_index"":9,""viewing_time"":2381},{""page_index"":10,""viewing_time"":2106}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15608,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""False"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,2,2.1.0,126560,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,"[0,1,2,3,4]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA
1976,"
        <h3>You are now ready to begin the game.</h3>
        <p>Remember, your goal is to earn as much money as you can.</p>
        <p><b>May the odds be in your favor!</b></p>
        <p>Press any key to start.</p>
",f,html-keyboard-response,4,2.1.0,128537,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,html-keyboard-response,5,2.1.0,135813,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,36,12,0.29,1,0,2,"[36,12]",hot_win_number
2505,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>12</b></p>

              <div id=""balance-display"">
                Balance: $0.29
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",g,html-keyboard-response,6,2.1.0,138319,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4623,NA,"{""regret_chosen"":72,""regret_not_winner"":76}",survey-html-form,7,2.1.0,142944,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,36,12,NA,1,NA,NA,"[36,12]",hot_win_number
NA,NA,NA,html-keyboard-response,8,2.1.0,146052,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,22,20,0.27999999999999997,1,0,1,[22],nonhot_win_number
1746,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>20</b></p>

              <div id=""balance-display"">
                Balance: $0.28
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",d,html-keyboard-response,9,2.1.0,147800,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6071,NA,"{""regret_chosen"":44,""regret_not_winner"":29}",survey-html-form,10,2.1.0,153872,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,22,20,NA,1,NA,NA,[22],nonhot_win_number
NA,NA,NA,html-keyboard-response,11,2.1.0,158519,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,16,34,0.26999999999999996,0,0,0,[],NA
1769,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>34</b></p>

              <div id=""balance-display"">
                Balance: $0.27
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",t,html-keyboard-response,12,2.1.0,160288,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4094,NA,"{""regret_chosen"":25,""regret_not_winner"":29}",survey-html-form,13,2.1.0,164384,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,16,34,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,14,2.1.0,169087,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,4,2,0.25999999999999995,1,0,3,"[13,4,2]",hot_win_number
1720,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>2</b></p>

              <div id=""balance-display"">
                Balance: $0.26
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",r,html-keyboard-response,15,2.1.0,170808,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7436,NA,"{""regret_chosen"":65,""regret_not_winner"":64,""regret_not_hot_probe"":0}",survey-html-form,16,2.1.0,178245,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,4,2,NA,1,NA,NA,"[13,4,2]",hot_win_number
NA,NA,NA,html-keyboard-response,17,2.1.0,184695,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,26,26,0.6099999999999999,0,1,0,[],NA
2419,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>26</b></p>

              <div id=""balance-display"">
                Balance: $0.61
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",y,html-keyboard-response,18,2.1.0,187115,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
